pair_id,nct_id,pmid,registered_endpoint,published_endpoint,gold_switch_type,gold_direction,notes
NCT04231331_38690659,NCT04231331,38690659,Change of EROA,"The treatment groups were generally well-balanced with regard to baseline characteristics: mean age, 66±11 years; 61% men; 13% diabetes; 51% atrial fibrillation; 43% use of angiotensin receptor-neprilysin inhibitor; ejection fraction, 42±8%; and effective regurgitant orifice area, 0.20±0.12 cm2. The decrease in effective regurgitant orifice area was significantly greater in the ertugliflozin group than in the placebo group (-0.05±0.06 versus 0.03±0.12 cm2; P<0.001). Compared with placebo, ertugliflozin significantly reduced regurgitant volume by 11.2 mL (95% CI, -16.1 to -6.3; P=0.009), left atrial volume index by 6.0 mL/m2 (95% CI, -12.16 to 0.15; P=0.005), and LV global longitudinal strain by 1.44% (95% CI, -2.42% to -0.46%; P=0.004). There were no significant between-group differences regarding changes in LV volume indices, ejection fraction, or NT-proBNP levels. Serious adverse events occurred in one patient (1.6%) in the ertugliflozin group and 6 (9.2%) in the placebo group (P=0.12).",,,
NCT01132846_24247300,NCT01132846,24247300,Change in Cystatin C | Change in Dyspnea Assessment (RED-ROSE Substudy) | Decongestive Changes- RED-ROSE | Cumulative Urinary Volume,"Compared with placebo, low-dose dopamine had no significant effect on 72-hour cumulative urine volume (dopamine, 8524 mL; 95% CI, 7917-9131 vs placebo, 8296 mL; 95% CI, 7762-8830 ; difference, 229 mL; 95% CI, -714 to 1171 mL; P = .59) or on the change in cystatin C level (dopamine, 0.12 mg/L; 95% CI, 0.06-0.18 vs placebo, 0.11 mg/L; 95% CI, 0.06-0.16; difference, 0.01; 95% CI, -0.08 to 0.10; P = .72). Similarly, low-dose nesiritide had no significant effect on 72-hour cumulative urine volume (nesiritide, 8574 mL; 95% CI, 8014-9134 vs placebo, 8296 mL; 95% CI, 7762-8830; difference, 279 mL; 95% CI, -618 to 1176 mL; P = .49) or on the change in cystatin C level (nesiritide, 0.07 mg/L; 95% CI, 0.01-0.13 vs placebo, 0.11 mg/L; 95% CI, 0.06-0.16; difference, -0.04; 95% CI, -0.13 to 0.05; P = .36). Compared with placebo, there was no effect of low-dose dopamine or nesiritide on secondary end points reflective of decongestion, renal function, or clinical outcomes.",,,
NCT01516346_28219917,NCT01516346,28219917,Wave Reflection Magnitude,primary end point was the change in reflection magnitude (RM; assessed with arterial tonometry and Doppler echocardiography),,,
NCT01300650_22438931,NCT01300650,22438931,Median Interval Change From Baseline in Peak VO2 | Median Interval Change From Baseline in the Minute Ventilation and Carbon Dioxide Production (VE/VCO2 Slope),"BACKGROUND: Heart failure (HF) is a complex clinical syndrome characterized by impaired cardiac function and poor exercise tolerance. Enhanced inflammation is associated with worsening outcomes in HF patients and may play a direct role in disease progression. Interleukin-1β (IL-1β) is a pro-inflammatory cytokine that becomes chronically elevated in HF and exerts putative negative inotropic effects.
METHODS AND RESULTS: We developed a model of IL-1β-induced left ventricular (LV) dysfunction in healthy mice that exhibited a 32% reduction in LV fractional shortening (P<0.001) and a 76% reduction in isoproterenol response (P<0.01) at 4 hours following a single dose of IL-1β 3 mcg/kg. This phenotype was reproducible in mice injected with plasma from HF patients and fully preventable by pretreatment with IL-1 receptor antagonist (anakinra). This led to the design and conduct of a pilot clinical to test the effect of anakinra on cardiopulmonary exercise performance in patients with HF and evidence of elevated inflammatory signaling (n = 7). The median peak oxygen consumption (VO(2)) improved from 12.3 [10.0, 15.2] to 15.1 [13.7, 19.3] mL · kg(-1) · min(-1) (P = 0.016 vs. baseline) and median ventilator efficiency (V(E)/VCO(2) slope) improved from 28.1 [22.8, 31.7] to 24.9 [22.9, 28.3] (P = 0.031 vs. baseline).
CONCLUSIONS: These findings suggest that IL-1β activity contributes to poor exercise tolerance in patients with systolic HF and identifies IL-1β blockade as a novel strategy for pharmacologic intervention.
TRIAL REGISTRATION: ClinicalTrials.gov NCT01300650.",,,
NCT00763867_23478662,NCT00763867,23478662,"Exercise Capacity, as Determined by Peak Oxygen Uptake","Median age was 69 years, and 48% of patients were women. At baseline, median peak oxygen consumption (11.7 mL/kg/min) and 6-minute walk distance (308 m) were reduced. The median E/e' (16), left atrial volume index (44 mL/m2), and pulmonary artery systolic pressure (41 mm Hg) were consistent with chronically elevated left ventricular filling pressures. At 24 weeks, median (IQR) changes in peak oxygen consumption (mL/kg/min) in patients who received placebo (-0.20 [IQR, -0.70 to 1.00]) or sildenafil (-0.20 [IQR, -1.70 to 1.11]) were not significantly different (P = .90) in analyses in which patients with missing week-24 data were excluded, and in sensitivity analysis based on intention to treat with multiple imputation for missing values (mean between-group difference, 0.01 mL/kg/min, [95% CI, -0.60 to 0.61]). The mean clinical status rank score was not significantly different at 24 weeks between placebo (95.8) and sildenafil (94.2) (P = .85). Changes in 6-minute walk distance at 24 weeks in patients who received placebo (15.0 m [IQR, -26.0 to 45.0]) or sildenafil (5.0 m [IQR, -37.0 to 55.0]; P = .92) were also not significantly different. Adverse events occurred in 78 placebo patients (76%) and 90 sildenafil patients (80%). Serious adverse events occurred in 16 placebo patients (16%) and 25 sildenafil patients (22%).",,,
NCT00629018_21440864,NCT00629018,21440864,Heart Failure Mortality | Changes in Left Ventricular Ejection Fraction,"At baseline, the 2 groups did not differ in age, gender, left ventricular ejection fraction (LVEF), or NT-proBNP levels. At 1 year, stem cell therapy was associated with an increase in LVEF (from 25.5 ± 7.5% to 30.1 ± 6.7%; P = .03), an increase in 6-minute walk distance (from 359 ± 104 m to 485 ± 127 m; P = .001), and a decrease in NT-proBNP (from 2069 ± 1996 pg/mL to 1037 ± 950 pg/mL; P = .01). The secondary endpoint of 1-year mortality or heart transplantation was lower in patients receiving SC therapy (2/28, 7%) than in controls (8/27, 30%) (P = .03), and SC therapy was the only independent predictor of outcome on multivariable analysis (P = .04).",,,
NCT00824005_22447880,NCT00824005,22447880,Change in Maximal Oxygen Consumption (VO2max) | Change in Left Ventricular End Systolic Volume (LVESV)as Assessed Via Echo | Change in Reversible Defect Size,"Of 153 patients who provided consent, a total of 92 (82 men; average age: 63 years) were randomized (n = 61 in BMC group and n = 31 in placebo group). Changes in LVESV index (-0.9 mL/m(2) [95% CI, -6.1 to 4.3]; P = .73), maximal oxygen consumption (1.0 [95% CI, -0.42 to 2.34]; P = .17), and reversible defect (-1.2 [95% CI, -12.50 to 10.12]; P = .84) were not statistically significant. There were no differences found in any of the secondary outcomes, including percent myocardial defect, total defect size, fixed defect size, regional wall motion, and clinical improvement.",,,
NCT01807221_27130705,NCT01807221,27130705,Percentage of Participants With a Relative Decrease in NT-proBNP of More Than 30% From Baseline to Day 90,primary endpoint was the percentage of individuals with a decrease of >30% in plasma N-terminal pro-B-type natriuretic peptide (NT-proBNP) from baseline to Day 90,,,
NCT02809131_36960716,NCT02809131,36960716,Number of Patients With a Major Cardiac Implantable Electronic Devices (CIED) Infection,"One thousand ten subjects (505 per arm) were enrolled and randomized. Patients were seen in person for a wound check with digital photo 2 weeks postimplant and at 3 and 6 months. CIED infection rate was low in both groups (1.0% control arm and 1.2% study arm, P=0.74). In the 11 subjects with infection and system removal, the time to study end point was 107±92 days with a PADIT (Prevention of Arrhythmia Device Infection Trial) score of 7.4 and a 64% 1-year mortality. Prior history of CIED infection independently predicted CIED system removal at 6 months in all subjects (odds ratio, 9.77, P=0.004). Of 11 infections requiring system removal, 5 were in the setting of pocket hematoma.",,,
NCT03988621_38904103,NCT03988621,38904103,"Change in the Health Self-Care Neglect (HSCN) Scale | Change in the Self-Care Inventory, Maintenance Scale",primary outcome of self-care maintenance (5,,,
