pair_id,nct_id,pmid,registered_endpoint,published_endpoint,gold_switch_type,gold_direction,notes
NCT00601900_27138575,NCT00601900,27138575,Progression-free Survival,"From May 2008 to November 2011, 350 women were recruited; 343 received treatment and were observed for efficacy and safety. Median age was 58 years (range, 25 to 87 years). Sixty-two percent had measurable disease, and 45% had de novo MBC. At a median follow-up of 39 months, the addition of bevacizumab resulted in a significant reduction in the hazard of progression (hazard ratio, 0.75; 95% CI, 0.59 to 0.96; P = .016) and a prolongation in median PFS from 15.6 months with letrozole to 20.2 months with letrozole plus bevacizumab. There was no significant difference in overall survival (hazard ratio, 0.87; 95% CI, 0.65 to 1.18; P = .188), with median overall survival of 43.9 months with letrozole versus 47.2 months with letrozole plus bevacizumab. The largest increases in incidence of grade 3 to 4 treatment-related toxicities with the addition of bevacizumab were hypertension (24% v 2%) and proteinuria (11% v 0%).",,,
NCT00129935_26416999,NCT00129935,26416999,Number of Participants With Disease-free Survival (DFS) Event,"After a median follow-up of 6.6 years and 297 events, 86% of patients who received EC-T and 82% of those who received ET-X were invasive disease free at 5 years (hazard ratio, 1.30; 95% CI, 1.03 to 1.64; log-rank P = .03). The OS difference between arms was not statistically significant (hazard ratio, 1.13; 95% CI, 0.82 to 1.55; log-rank P = .46). The most frequent grade 3 to 4 adverse events in the EC-T versus ET-X arms were neutropenia (19% v 10%), with 7% febrile neutropenia across arms; fatigue (13% v 11%); diarrhea (3% v 11%); hand-foot syndrome (2% v 20%); mucositis (6% v 5%); vomiting (both, 5%); and myalgia (4.5% v 1%). Incomplete scalp hair recovery was more frequent in the EC-T than ET-X arm (30% v 14%), and patients who received EC-T wore wigs significantly longer than those who received ET-X (8.35 v 6.03 months).",,,
NCT01441596_26596672,NCT01441596,26596672,Patient Benefit Rate at 12 Weeks,"Between Dec 22, 2011, and Feb 12, 2013, we screened 132 patients, of whom 121 were eligible and randomly assigned to treatment: 40 to afatinib alone, 38 to afatinib plus vinorelbine, and 43 to investigator's choice. All patients discontinued study treatment before the data collection cutoff on Oct 16, 2014. Patient benefit was achieved in 12 (30·0%; 95% CI 16·6-46·5) patients given afatinib alone (difference vs investigator's choice: -11·9% [95% CI -32·9 to 9·7], p=0·37), 13 (34·2%; 19·6-51·4) given afatinib plus vinorelbine (difference vs investigator's choice: -7·6% [-28·9 to 14·2], p=0·63), and 18 (41·9%; 27·0-57·9) given investigator's choice. The most common treatment-related grade 3 or 4 adverse events were diarrhoea (seven [18%] of 40 patients in the afatinib only group vs nine [24%] of 37 patients in the afatinib plus vinorelbine group vs two [5%] of 42 patients in the investigator's choice group) and neutropenia (none vs 14 [38%] vs four [10%]).",,,
NCT00418028_25601966,NCT00418028,25601966,Time to Progression,"The percentage of patients free of progression at 1 year was 27.3% with Cint versus 25.3% with Ccont (difference of -2.0%; 95% confidence interval: -15.5% to 11.5%, exceeding the 15% deemed noninferior). Differences regarding other efficacy variables were also not found. Grade 3-4 HFS was the most frequent AE (41.1% in Cint vs. 42.3% in Ccont). Grade 3-4 neutropenia, thrombocytopenia, diarrhea, and stomatitis were more frequent with Cint. A 5' untranslated region polymorphism in the carboxylesterase 2 gene was associated with HFS. One polymorphism in cytidine deaminase and two in thymidine phosphorylase were associated with survival.",,,
NCT01401166_23965225,NCT01401166,23965225,Percentage of Participants by Preferred Method of Drug Administration,"124 patients were randomly allocated to receive subcutaneous followed by intravenous trastuzumab, and 124 to receive the reverse sequence. 117 patients in the subcutaneous first group and 119 in the intravenous first group were included in the evaluable ITT population. Subcutaneous trastuzumab via the single-use injection device was preferred by 216 patients (91·5%, 95% CI 87·2-94·7; p<0·0001). Only 16 patients preferred intravenous trastuzumab (6·8%, 3·9-10·8), and four had no preference (1·7%, 0·5-4·3). Clinician-reported adverse events occurred in 141 of 242 (58%) patients during the pooled subcutaneous periods and 105 of 241 (44%) patients during the pooled intravenous periods; seven (3%) and five (2%) were grade 3, no patients had a grade 4 or 5 event. The most common grade 3 adverse event was influenza (two [0·8%] patients).",,,
NCT00093795_23940225,NCT00093795,23940225,"Disease-free Survival: Any Recurrence, Contralateral Breast Cancer, Second Primary Cancer, Death From Any Cause Prior to Recurrence or Second Primary Cancer","There were no significant differences in 5-year disease-free survival (DFS) between DD AC→PG and DD AC→P (80.6% v 82.2%; HR, 1.07; P = .41), between DD AC→PG and TAC (80.6% v 80.1%; HR, 0.93; P = .39), in 5-year overall survival (OS) between DD AC→PG and DD AC→P (90.8% v 89.1%; HR, 0.85; P = .13), between DD AC→PG and TAC (90.8% v 89.6%; HR, 0.86; P = .17), or between DD AC→P versus TAC for DFS (HR, 0.87; P = .07) and OS (HR, 1.01; P = .96). Grade 3 to 4 toxicities for TAC, DD AC→P, and DD AC→PG, respectively, were febrile neutropenia (9%, 3%, 3%; P < .001), sensory neuropathy (< 1%, 7%, 6%; P < .001), and diarrhea (7%, 2%, 2%; P < .001). Exploratory analyses for ESAs showed no association with DFS events (HR, 1.02; P = .95).",,,
NCT02491983_34617955,NCT02491983,34617955,1-year Progression Free Survival,"A total of 486 women (median age, 63 years [range, 25-90 years]; 3 Asian women [0.6%]; 4 Black women [0.8%]; 461 White women [94.9%]; 18 women of unknown race [3.7%]) were randomized (243 to fulvestrant-palbociclib and 243 to letrozole-palbociclib). Median investigator-assessed progression-free survival was 27.9 months (95% CI, 24.2-33.1 months) in the fulvestrant-palbociclib group vs 32.8 months (95% CI, 25.8-35.9 months) in the letrozole-palbociclib group (hazard ratio, 1.13; 95% CI, 0.89-1.45; P = .32). This result was consistent across the stratification factors. No significant differences were observed in objective response rate (46.5% vs 50.2%) and 3-year overall survival rate (79.4% vs 77.1%) for fulvestrant-palbociclib and letrozole-palbociclib, respectively. Grade 3-4 adverse events were comparable among treatment groups, and no new safety signals were identified. No treatment-related deaths were reported.",,,
NCT01086605_35445723,NCT01086605,35445723,Proportion of Confirmed Tumor Responses (Complete or Partial Response),"Forty-five patients were evaluable, with 2 confirmed partial responses in group A and 1 in group B. The trial was terminated due to insufficient activity. Overall median PFS and OS were 2.8 (95% confidence interval [CI]: 2.0-4.1) and 16.8 (95% CI: 8.9-21.6) months, respectively. Notable overall grade 3-4 adverse events were the following: neutrophil count decrease (62%), fatigue (16%), and decrease in ejection fraction (EF) (4%).",,,
NCT03092934_33479856,NCT03092934,33479856,Phase 1: Maximum Tolerated Dose | Phase 2: Percentage of Participants Who Achieved Partial Response (PR) or Complete Response (CR) [Objective Response Rate (ORR)],"Background Aurora A kinase (AurA) overexpression likely contributes to tumorigenesis and therefore represents an attractive target for cancer therapeutics. This phase 1 study aimed to determine the safety, pharmacokinetics, and antitumor activity of LY3295668 erbumine, an AurA inhibitor, in patients with locally advanced or metastatic solid tumors. Methods Patients with locally advanced or metastatic solid tumors, Eastern Cooperative Oncology Group performance status 0-1, and disease progression after one to four prior treatment regimens were enrolled. Primary objective was to determine maximum tolerated dose (MTD); secondary objectives included evaluation of the tolerability and safety profile and pharmacokinetics of LY3295668. All patients received twice-daily (BID) oral LY3295668 in 21-day cycles in an ascending-dose schedule. Results Twelve patients were enrolled in phase 1 (25 mg, n = 8; 50 mg, n = 2; 75 mg, n = 2) and one patient was enrolled after. Overall, four patients experienced dose-limiting toxicities (DLTs) within the first cycle (75 mg: Grade 3 diarrhea [one patient], Grade 4 mucositis and Grade 3 corneal deposits [one patient]; 50 mg: mucositis and diarrhea [both Grade 3, one patient]; 25 mg: Grade 3 mucositis [one patient]). Patients exhibiting DLTs had the highest model-predicted exposures at steady state. Mucositis was the most common adverse event (67%), followed by diarrhea, fatigue, alopecia, anorexia, constipation, and nausea. Nine patients had best response of stable disease; the disease control rate was 69%. Conclusions MTD of LY3295668 was 25 mg BID. LY3295668 had a manageable toxicity profile and demonstrated activity in some patients with locally advanced or metastatic solid tumors.Trial registration ClinicalTrials.gov, NCT03092934. Registered March 22, 2017. https://clinicaltrials.gov/ct2/show/NCT03092934 .",,,
NCT01305941_29938395,NCT01305941,29938395,Intracranial Objective Response Rate- Modified RECIST Criteria,"32 patients were evaluable for toxicity, 26 for efficacy. Intracranial RR was 4% (1 PR). CNS CBR at 6 mos was 27%; at 3 mos 65%. Median intracranial TTP was 3.9 mos (95% CI 2.2-5). OS was 12.2 mos (95% CI 0.6-20.2). Grade 3-4 toxicities included neutropenia (41%), anemia (16%), and stomatitis (16%). Mutations in TP53 and PIK3CA were common in BCBM. Mutations in the PI3K/mTOR pathway were not associated with response. ERBB2 amplification was higher in BCBM compared to primary BC; ERBB2 amplification in the primary BC trended toward worse OS.",,,
