nct_id,official_title,brief_title,phase,start_date,completion_date,enrollment,primary_outcomes,secondary_outcomes,registration_date,results_first_posted_date,ctgov_pmid,population_class,population_notes
NCT02157506,"A Phase IIa Study of the Safety, Tolerability and Hemodynamic Effects of a Continuous 6 Hour Intravenous Infusion of CXL-1427 in Hospitalized Patients With Systolic Heart Failure",A Dose Ranging Phase IIa Study of 6 Hour Intravenous Dosages of CXL-1427 in Patients Hospitalized With Heart Failure,PHASE2,2014-06-30,2015-07-31,70,Number of Participants With Treatment-Emergent Adverse Events | Mean Time Averaged Change From Baseline in Adjudicated Pulmonary Capillary Wedge Pressure (PCWP) During Infusion | Mean Time-Averaged Change From Baseline in Adjudicated Pulmonary Artery Diastolic Pressure (PAD) During the Infusion | Mean Time-Averaged Percent Change From Baseline in Cardiac Index (Fick),Mean Time-Averaged Change From Baseline in Adjudicated Pulmonary Artery Systolic Pressure (PAS) During the Infusion | Mean Time-Averaged Change From Baseline in Adjudicated Right Atrial Pressure (RAP) During the Infusion | Mean Time-Averaged Change From Baseline in Mean Arterial Blood Pressure (MAP) During the Infusion | Mean Time-Averaged Change From Baseline in Systolic Blood Pressure (SBP) During the Infusion | Mean Time-Averaged Change From Baseline in Diastolic Blood Pressure (DBP) During the Infusion | Mean Time-Averaged Change From Baseline in Heart Rate (HR) During the Infusion,2014-05-28,,,hfref_confirmed,HFrEF keyword in title/conditions
NCT06195930,A Phase 2b Open-label Clinical Study to Evaluate the Tolerability and Safety of an Initiation Dose of 5 mg of Vericiguat in Participants With Chronic Heart Failure With Reduced Ejection Fraction,A Study to Learn How Safe Starting Vericiguat at a Dose of 5 Milligrams is in Participants With Chronic Heart Failure With Reduced Ejection Fraction,PHASE2,2024-04-18,2024-07-29,106,Treatment Tolerability: Number of Participants Without Discontinuation of Study Intervention (Incl. Max. 1 Day Interruption) and Without Moderate to Severe Symptomatic Hypotension | Treatment Tolerability: Number of Participants Without Discontinuation of Study Intervention (Max. 2 Day Interruption Included) and Without Moderate to Severe Symptomatic Hypotension,Number of Participants With Any Adverse Event (AE) Reported Between Visit 1 and Visit 2 | Number of Participants With no AE Related to Study Intervention Between Visit 1 and Visit 2 | Number of Participants With Continuous Intake of Study Intervention Between Visit 1 and Visit 2 or Restart of Study Intervention After Any Temporary Interruption.,2023-12-07,,,hfref_confirmed,HFrEF keyword in title/conditions
NCT00887588,"A 36-week, Randomized, Double-blind, Multi-center, Parallel Group, Active Controlled Study to Evaluate the Efficacy, Safety and Tolerability of LCZ696 Compared to Valsartan in Patients With Chronic Heart Failure and Preserved Left-ventricular Ejection Fraction",LCZ696 Compared to Valsartan in Patients With Chronic Heart Failure and Preserved Left-ventricular Ejection Fraction,PHASE2,2009-11,2011-12,307,Change From Baseline in N-terminal Pro-brain Natriuretic Peptide (NT-proBNP),"Change From Baseline in NT-proBNP and Brain Natriuretic Peptide (BNP) | Change From Baseline in Plasma Cyclic Guanine Monophosphate (cGMP) | Change From Baseline in Echocardiography (ECHO) Parameters: Left Ventricular End (LVE) Diastolic Diameter, LVE Systolic Diameter, Septal End Diastolic Thickness, Posterior LV Wall End Diastolic Thickness, Relative Wall Thickness, Left Atrial Dimension | Change From Baseline in Echocardiography Parameters: LVE Diastolic Volume, LVE Systolic Volume, Left Ventricular Stroke Volume, Left Atrial Volume | Change From Baseline in Echocardiography Parameters: Left Ventricular Ejection Fraction | Change From Baseline in Echocardiography Parameters: Left Ventricular Mass | Change From Baseline in Echocardiography Parameters: Left Ventricular Mass Index | Change From Baseline in Echocardiography Parameters: Left Atrial Volume Index | Change From Baseline in Echocardiography Parameters: Ewave Velocity, A Wave Velocity, e' at Septal Mitral Annulus, e' at Lateral Mitral Annulus | Change From Baseline in Echocardiography Parameters: Ratio of E to A Velocity, E/e' Ratio | Change in Echocardiography Parameters: Isovolumic Relaxation Time | Change From Baseline in Echocardiography Parameters: Tricuspid Regurgitation Velocity | Change From Baseline in Kansas City Cardiomyopathy Questionnaire (KCCQ) Overall Summary Score and Individual Domain Summary Scores | Percentage of Participants With Clinical Composite Assessment of Improved, Unchanged or Worsened | Percentage of Participants With New York Heart Association (NYHA) Class I, II, II or IV | Change From Baseline in Estimated Glomerular Filtration Rate (eGFR) | Change From Baseline in Serum Creatinine | Change From Baseline in Albumin/Creatinine Ratio | Change From Baseline in Arterial Stiffness Parameters: Brachial Systolic Blood Pressure (SBP), Brachial Diastolic Blood Pressure (DBP), Central Augmentation Pressure, Central Pressure at T1-DP, Central SBP, Central DBP, Central Mean Pressure | Change From Baseline in Arterial Stiffness Parameters: Heart Rate Correct Cen Aug/Pulse Ht | Change From Baseline in Arterial Stiffness Parameters: Heart Rate | Change From Baseline in Arterial Stiffness Parameters: Pulse Wave Velocity | Change From Baseline in Sitting SBP, Sitting DBP and Sitting Pulse Pressure (PP)",2009-04-22,,24184245,ambiguous,No ejection-fraction criteria found in available text
NCT03057977,"A Phase III Randomised, Double-blind Trial to Evaluate Efficacy and Safety of Once Daily Empagliflozin 10 mg Compared to Placebo, in Patients With Chronic Heart Failure With Reduced Ejection Fraction (HFrEF)",EMPagliflozin outcomE tRial in Patients With chrOnic heaRt Failure With Reduced Ejection Fraction (EMPEROR-Reduced),PHASE3,2017-03-06,2020-05-28,3730,Time to the First Event of Adjudicated Cardiovascular (CV) Death or Adjudicated Hospitalisation for Heart Failure (HHF),"Occurrence of Adjudicated Hospitalisation for Heart Failure (HHF) (First and Recurrent) | eGFR (CKD-EPI) cr Slope of Change From Baseline | Time to First Event in Composite Renal Endpoint: Chronic Dialysis, Renal Transplant or Sustained Reduction of eGFR(CKD-EPI)cr | Time to First Adjudicated Hospitalisation for Heart Failure (HHF) | Time to Adjudicated Cardiovascular (CV) Death | Time to All-cause Mortality | Time to Onset of Diabetes Mellitus (DM) | Change From Baseline in KCCQ (Kansas City Cardiomyopathy Questionnaire) Clinical Summary Score at Week 52 | Number of All-cause Hospitalizations (First and Recurrent)",2017-02-16,,31081589,hfref_confirmed,HFrEF keyword in title/conditions; LVEF ≤ 40% in eligibility criteria
NCT01982292,"Prospective, Double-Blind, Multicenter Study Evaluating the Safety of Repeat Doses of IV Serelaxin in Subjects With Chronic Heart Failure",Safety of Repeat Doses of IV Serelaxin in Subjects With Chronic Heart Failure,PHASE2,2014-05,2015-09,321,Percentage of Participants With Chronic Heart Failure (CHF) Who Develop Anti-serelaxin Antibodies at Any Time Following Repeat Administration of IV Continuous Infusions of Serelaxin Administered for up to 48 Hours in 16 Weeks,"Percentage of Participants With Chronic Heart Failure Who Develop Positive Anti-serelaxin Antibodies After a Single Infusion of Serelaxin Over Time up to Week 16 | Antibody Titers in Participants With Chronic Heart Failure Who Develop Positive Anti-serelaxin Antibodies (Neutralizing, Non-neutralizing or Both) at Any Time Following 3 Repeated Infusions and at Week 4, Week 8 and Week 12 | Percentage of Participants With Chronic Heart Failure With Positive Antibody Status Who Develop Non-neutralizing Anti-serelaxin Antibodies Following 3 Repeated Infusions (i.e. at Week 4, Week 8, and Week 12) | Number of Participants With Adverse Events Such as Adjudicated Potential Hypersensitivity or Infusion Reactions | Pharmacokinetics of RLX030: Area Under the Plasma Concentration Time Curve From Time Zero up to 48 Hours Post Dose (AUC 0-48) | Pharmacokinetics of RLXL030: Actual Concentrations at Steady State (Css) | Pharmacokinetics of RLX030: Cmax Steady State (Cmaxss) Concentration at 48 Hours | Pharmacokinetics of RLX030: Clearance of Serelaxin (CL)",2013-11-06,,26583301,ambiguous,No ejection-fraction criteria found in available text
NCT04593823,"A Multicenter, Randomized, Open Label, Controlled Study Evaluating the Effectiveness and Safety of Furoscix On-Body Infusor vs Continued Medical Therapy for Worsening Heart Failure",Avoiding Treatment in the Hospital With Furoscix for the Management of Congestion in Heart Failure - A Pilot Study,PHASE2,2021-05-03,2022-04-18,63,Win Ratio of Composite Endpoint | Number of Cardiovascular Deaths | Number of Heart Failure Hospitalizations | Number of Urgent ED/Clinic Visits for Worsening Heart Failure | NT-proBNP Change From Baseline,Number of Heart Failure Event Free Survival Days | Number of Subjects Deceased or HF Event Occurred | Visual Analog Scale (VAS) | Composite Congestion Score (CCS) | 5-Point Current Dyspnea Score | 7-Point Dyspnea Score | KCCQ-12 Summary Score | Six-Minute Walk Test (6MWT) | Percent Lung Fluid | Body Weight | Renal Function,2020-10-02,,39269392,ambiguous,No ejection-fraction criteria found in available text
NCT01300650,Pilot Study of the Safety and Efficacy of Anakinra (Recombinant Human Interleukin-1 Receptor Antagonist) in Heart Failure,Pilot Study of the Safety and Efficacy of Anakinra (Recombinant Human Interleukin-1 Receptor Antagonist) in Heart Failure,"PHASE1, PHASE2",2011-02,2011-08,11,Median Interval Change From Baseline in Peak VO2 | Median Interval Change From Baseline in the Minute Ventilation and Carbon Dioxide Production (VE/VCO2 Slope),Interval Change From Baseline in Heart Failure Symptoms as Measured by Duke Activity Status Index (DASI),2011-02-17,,22438931,ambiguous,No ejection-fraction criteria found in available text
NCT02457260,Study of the Utility of Oral Nitrite Therapy to Improve Skeletal Muscle Bioenergetics and Physical Capacity in Older Heart Failure Patients,Oral Nitrite for Older Heart Failure Patients,PHASE2,2016-01-08,2017-03-06,21,Skeletal Muscle Bioenergetics- Polymerase Chain Reaction (PCR) | Skeletal Muscle Bioenergetics - Mitochondrial Function,Serology-platelet Bioenergetics | Measures of Physical Function- Cardiopulmonary Exercise Test (CPX) | Measures of Physical Function- Gait Speed | Measures of Physical Function- Handgrip | Measures of Physical Function- Balance | Quality of Life Assessment- In Heart Failure | Serology-Inflammatory Marker | Serology-plasma Nitrite and Nitrate | Serology-platelet Bioenergetics-1,2015-05-12,,,mixed_flag,HFrEF keyword in title/conditions; HFpEF keyword detected
NCT00023595,Surgical Treatment for Ischemic Heart Failure (STICH),Comparison of Surgical and Medical Treatment for Congestive Heart Failure and Coronary Artery Disease,PHASE3,2002-01,2015-11,2136,H01: All Cause Mortality | H01: All Cause Mortality | H02: All-cause Mortality or Cardiovascular Hospitalization,"H01: Cardiovascular Mortality (Defined as Sudden Death or Death Attributed to Recurrent MI, HF, a Cardiovascular Procedure, Stroke, or Other Cardiovascular Etiology). | H01: Cardiovascular Mortality (Defined as Sudden Death or Death Attributed to Recurrent MI, HF, a Cardiovascular Procedure, Stroke, or Other Cardiovascular Etiology). | H01: Mortality or Cardiovascular Hospitalization | H01: Mortality or Cardiovascular Hospitalization | H02: All-cause Mortality | H01: All-cause Mortality Within 30 Days After Randomization | H02: All-cause Mortality Within 30 Days After Randomization | H01: All-cause Mortality or Heart-failure Hospitalization | H02: All-cause Mortality or Heart-failure Hospitalization | H01: All-cause Mortality or Heart-failure Hospitalization | H01: Heart Failure Hospitalization | H02: Heart Failure Hospitalization | H01: Heart Failure Hospitalization | H01: Cardiac Procedure: Heart Transplant | H02: Cardiac Procedure: Heart Transplant | H01: Cardiac Procedure: Heart Transplant | H01: Cardiac Procedure: Left Ventricular Assist Device (LVAD) | H02: Cardiac Procedure: Left Ventricular Assist Device (LVAD) | H01: Cardiac Procedure: Left Ventricular Assist Device (LVAD) | H01: Cardiac Procedure: Implantable Cardioverter Defibrillator (ICD) | H02: Cardiac Procedure: Implantable Cardioverter Defibrillator (ICD) | H01: Cardiac Procedure: Implantable Cardioverter Defibrillator (ICD) | H01: Stroke | H01: Stroke | H02: Stroke | H01: All-cause Mortality or Revascularization (CABG or PCI) | H02: All-cause Mortality or Revascularization (CABG or PCI) | H01: All-cause Mortality or Revascularization (CABG or PCI) | H01: All-cause Mortality, Heart Transplant or LVAD | H02: All-cause Mortality, Heart Transplant or LVAD | H01: All-cause Mortality, Heart Transplant or LVAD | H01: All-cause (Unplanned and Elective) Hospitalization | H02: All-cause (Unplanned and Elective) Hospitalization | H01: All-cause (Unplanned and Elective) Hospitalization | H01: 6 Minute Walk Distance | H02: 6 Minute Walk Distance | H01: Exercise Duration | H02: Exercise Duration | H01: LVEF by ECHO Core Lab During Follow-up | H02: LVEF by ECHO Core Lab During Follow-up | H01: LVEF by RN Core Lab During Follow-up | H02: LVEF by RN Core Lab During Follow-up | H01: LVEF by CMR Core Lab During Follow-up | H02: LVEF by CMR Core Lab During Follow-up | H01: B-type Natriuretic Peptide (BNP) | H02: B-type Natriuretic Peptide (BNP) | H01: SF-36 Mental Health Subscale | H02: SF-36 Mental Health Subscale | H01:SF-36 Role Physical Subscale | H02: SF-36 Role Physical Subscale | H01:SF-36 Role Emotional Subscale | H02: SF-36 Role Emotional Subscale | H01:SF-36 Social Functioning Subscale | H02: SF-36 Social Functioning Subscale | H01:SF-36 Vitality Subscale | H02: SF-36 Vitality Subscale | H01:SF-12 Physical Component Summary (PCS) Scale | H02: SF-12 Physical Component Summary (PCS) Scale | H01: SF-12 Mental Component Summary (MCS) Scale | H02: SF-12 Mental Component Summary (MCS) Scale | H01: KCCQ Physical Limitation Scale | H02: KCCQ Physical Limitation Scale | H01: KCCQ Symptom Stability | H02: KCCQ Symptom Stability | H01: KCCQ Symptom Frequency | H02: KCCQ Symptom Frequency | H01: KCCQ Symptom Burden | H02: KCCQ Symptom Burden | H01: KCCQ Total Symptoms | H02: KCCQ Total Symptoms | H01: KCCQ Quality-of-Life Scale | H02: KCCQ Quality-of-Life Scale | H01: KCCQ Social Limitation | H02: KCCQ Social Limitation | H01: KCCQ Clinical Summary Score | H02: KCCQ Clinical Summary Score | H01: KCCQ Overall Summary Score | H02: KCCQ Overall Summary Score | H01: Seattle Angina Questionnaire (SAQ) Anginal Frequency Subscale | H02: Seattle Angina Questionnaire (SAQ) Anginal Frequency Subscale | H01: Seattle Angina Questionnaire (SAQ) Anginal Stability Subscale | H02: Seattle Angina Questionnaire (SAQ) Anginal Stability Subscale | H01:Seattle Angina Questionnaire (SAQ) Quality-of-Life Subscale | H02: Seattle Angina Questionnaire (SAQ) Quality-of-Life Subscale | H01: EQ-5D Visual Analog Scale | H02: EQ-5D Visual Analog Scale | H01: EQ-5D Health Status Index Score | H02: EQ-5D Health Status Index Score | H01: Percentage of Patients With a Score of >= 16 on the Center for Epidemiological Studies Depression (CES-D) Scale | H02: Percentage of Patients With a Score of >= 16 on the Center for Epidemiological Studies Depression (CES-D) Scale | H01: Cardiac Self-Efficacy (CSE) Maintain Functioning Subscale | H02: Cardiac Self-Efficacy (CSE) Maintain Functioning Subscale | H01: Cardiac Self-Efficacy (CSE) Control Symptoms Subscale | H02: Cardiac Self-Efficacy (CSE) Control Symptoms Subscale | H01: General Health Rating Scale | H02: General Health Rating Scale | H01: Cost of Care | H02: Cost of Care",2001-09-11,,19329820,ambiguous,No ejection-fraction criteria found in available text
NCT02362646,Safety & Efficacy of Intramyocardial Injection of Mesenchymal Precursor Cells on Myocardial Function in LVAD Recipients,Safety & Efficacy of Intramyocardial Injection of Mesenchymal Precursor Cells on Myocardial Function in LVAD Recipients,PHASE2,2015-07,2019-08-23,159,Number of Temporary Weans From LVAD Support Tolerated | Number of Participants With Adverse Events,Physiologic Assessments | Histopathological Assessments of Myocardial Tissue | Overall Survival | Change in Quality of Life (QoL) | Hopkins Verbal Learning Test | Trailmaking Tests A and B | MCG Complex Figures | Digit Span | Digit Symbol Substitution Test | Controlled Oral Word Association | Length of Stay | Hospitalizations | Hospital Costs | Functional Status,2015-02-09,,30912838,ambiguous,No ejection-fraction criteria found in available text
NCT01065454,"Randomized, Double Blind, Placebo Controlled, Parallel Group, Multi-center Study to Evaluate the Hemodynamic Effects of Riociguat (BAY 63-2521) as Well as Safety and Kinetics in Patients With Pulmonary Hypertension Associated With Left Ventricular Systolic Dysfunction",A Study to Test the Effects of Riociguat in Patients With Pulmonary Hypertension Associated With Left Ventricular Systolic Dysfunction,PHASE2,2010-04-14,2025-07-23,202,Pulmonary Artery Mean Pressure (PAPmean) at Rest - Change From Baseline to Week 16,Venous Oxygen Saturation (SvO2) - Change From Baseline to Week 16 | Pulmonary Vascular Resistance (PVR) - Change From Baseline to Week 16 | Pulmonary Vascular Resistance Index (PVRi) - Change From Baseline to Week 16 | Systemic Vascular Resistance (SVR) - Change From Baseline to Week 16 | Systemic Vascular Resistance Index (SVRi) - Change From Baseline to Week 16 | Transpulmonary Pressure Gradient (TPG) - Change From Baseline to Week 16 | Pulmonary Capillary Wedge Pressure (PCWP) - Change From Baseline to Week 16 | Tricuspid Annular Plane Systolic Excursion (TAPSE) - Change From Baseline to Week 16 | Systolic Pulmonary Arterial Pressure (PAPsyst) - Change From Baseline to Week 16 | Left Ventricular Ejection Fraction (LVEF) - Change From Baseline to Week 16 | Left Ventricular End-systolic Volume (LVESV) - Change From Baseline to Week 16 | Left Ventricular End-diastolic Volume (LVEDV) - Change From Baseline to Week 16 | E-wave Deceleration Time - Change From Baseline to Week 16 | Ratio of Mitral Peak Velocity of Early Filling to Mitral Peak Velocity of Late Filling (E/A) - Change From Baseline to Week 16 | 6-minute Walking Distance (6MWD) - Change From Baseline to Week 16 | WHO (World Health Organization) Functional Class - Change From Baseline to Week 16 | Percentage of Participants With Clinical Worsening | Borg CR 10 Scale - Change From Baseline to Week 16 | EQ-5D Utility Score - Change From Baseline to Week 16 | Minnesota Living With Heart Failure Questionnaire (MLHF) Score - Change From Baseline to Week 16 | Cystatin C - Change From Baseline to Week 16 | N-terminal Pro-brain Natriuretic Peptide (NT-pro BNP) - Change From Baseline to Week 16 | Troponin T - Change From Baseline to Week 16 | Asymmetric Dimethylarginine (ADMA) - Change From Baseline to Week 16 | Osteopontin - Change From Baseline to Week 16,2010-02-08,,22719060,hfref_confirmed,HFrEF keyword in title/conditions
